,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
246,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,2984,7.7,4.92,6.52,1.82,-1.34,1.7116840432216809,High Elast + Price Investment Room,-49.26377860456705,74.29754199316994,85.95774782299668,4.828581112548916,1.5650406504065042,0.8467532467532467,-0.04712562849087365,4.828581112548916,7.556925724924117,6.398851393052628,-0.018581074685179666,1 - Following the Brief Specs Model Type: SLSQP
247,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,2712,7.13,4.94,6.27,2.1,-1.28,1.019976576569741,High Elast + No Price Investment Room,0.9679600256567937,-0.9508243573673099,-1.028771124811101,4.941353092829722,1.44331983805668,0.879382889200561,0.01781035486305238,4.941353092829722,7.13195294572387,6.271717387053108,0.00027390543111782684,1 - Following the Brief Specs Model Type: SLSQP
248,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,2005,7.94,5.37,6.65,2.72,-1.23,0.6924047053947908,High Elast + No Price Investment Room,34.991853634364816,-20.95025992208639,-21.992853353734972,5.415618837370639,1.4785847299813781,0.8375314861460957,0.04680694529666063,5.415618837370639,8.00745131633573,6.706492601213175,0.008495128001981156,1 - Following the Brief Specs Model Type: SLSQP
249,A050,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 40 CT,CAPLET,40,CT,EXCEDRIN_40CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,2127,8.25,5.11,6.99,1.83,-1.28,1.8585010030633469,High Elast + Price Investment Room,-47.780433371865,58.17160599643603,58.67360560161251,5.000817132903672,1.6144814090019568,0.8472727272727273,-0.05773649720697005,5.000817132903672,8.073726290891445,6.840648093737116,-0.021366510194976263,1 - Following the Brief Specs Model Type: SLSQP
250,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,4185,7.67,5.45,7.05,2.47,-0.95,0.907927571628129,High Elast + No Price Investment Room,36.51096876038355,-13.33214731032922,3.580564903881168,5.468275848039058,1.4073394495412843,0.9191655801825294,0.028404115825678367,5.468275848039058,7.695720321919187,7.073641234619331,0.0033533666126710493,1 - Following the Brief Specs Model Type: SLSQP
251,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,3399,8.4,6.05,7.74,2.22,-1.09,1.287334446545573,High Elast + Price Investment Room,-49.65903433417043,28.113649551140497,12.75326766933722,6.004091305919876,1.3884297520661157,0.9214285714285714,-0.008711307972429028,6.004091305919876,8.336259003260654,7.6812672244330304,-0.007588213897541163,1 - Following the Brief Specs Model Type: SLSQP
252,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,2781,8.89,5.22,7.44,2.6,-1.04,1.4021710285396858,High Elast + Price Investment Room,-77.42820372603455,31.52450973228406,4.535521577901818,5.16310363565868,1.703065134099617,0.8368953880764904,-0.019946087501635512,5.16310363565868,8.79310178563327,7.358906331283637,-0.01089968665542529,1 - Following the Brief Specs Model Type: SLSQP
253,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,1964,9.15,6.26,7.89,2.42,-1.08,1.231008534176141,High Elast + Price Investment Room,-25.03857013138986,12.560943157940983,5.358912310821324,6.222929252390861,1.4616613418530353,0.862295081967213,-0.0030998599460196896,6.222929252390861,9.095815121306131,7.843276645585286,-0.005921844665996656,1 - Following the Brief Specs Model Type: SLSQP
254,A051,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 50 CT,CAPLET,50,CT,EXCEDRIN_50CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,1592,9.23,6.57,8.3,2.33,-0.91,1.2682520740529337,High Elast + Price Investment Room,-30.798025413560026,10.178009808028946,-7.083262560856383,6.523842340522159,1.4048706240487063,0.8992416034669556,-0.006814629057572574,6.523842340522159,9.165154460124738,8.241688192744888,-0.007025518946399023,1 - Following the Brief Specs Model Type: SLSQP
255,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Walmart Corp-RMA,2627,11.08,7.33,10.12,3.47,-0.91,0.9681609212558422,High Elast + No Price Investment Room,17.253835987907223,-4.125446366173492,2.938537097292283,7.3426495027813585,1.5115961800818554,0.9133574007220215,0.022777274758345012,7.3426495027813585,11.099120940084235,10.137464252134697,0.001725716614100703,1 - Following the Brief Specs Model Type: SLSQP
256,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Target Corp-RMA,1395,13.28,7.83,11.1,3.99,-0.84,1.2209620315391074,Low Elast + Price Investment Room,-36.40954971359861,6.589416044402242,-10.117779696440266,7.785969339795474,1.6960408684546615,0.835843373493976,-0.0020958961792487685,7.785969339795474,13.205322200828084,11.037581056415041,-0.005623328250897286,1 - Following the Brief Specs Model Type: SLSQP
257,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Kroger Corp-RMA,1527,12.49,8.22,10.68,4.21,-1.01,0.7419157383090522,High Elast + No Price Investment Room,46.54018039212315,-11.441589534881814,-1.6289115497238527,8.280981453297231,1.5194647201946472,0.855084067253803,0.04285215462479475,8.280981453297231,12.582659166871341,10.759231377276695,0.007418668284334684,1 - Following the Brief Specs Model Type: SLSQP
258,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,Albertsons Corp-RMA,1069,12.54,9.19,11.33,3.9,-0.95,0.6687060345009523,High Elast + No Price Investment Room,39.25489901629044,-9.12672450401692,3.6606734506240173,9.272590318735581,1.3645266594124048,0.9035087719298246,0.0486369583166788,9.272590318735581,12.652696691724069,11.431822449540167,0.008986977011488761,1 - Following the Brief Specs Model Type: SLSQP
259,A052,ANALGESICS,EXCEDRIN,EXCEDRIN CAPLET 80 CT,CAPLET,80,CT,EXCEDRIN_80CT,EXCEDRIN_CAPLET_SLOPE,CVS Corp-RMA,817,13.21,9.68,11.91,3.62,-0.86,0.9525453659925421,Low Elast + No Price Investment Room,7.833288286057723,-1.5136906461106037,2.3537281471380993,9.700854125208998,1.3646694214876034,0.9015897047691143,0.02425244932022308,9.700854125208998,13.238458986984595,11.935658329673469,0.0021543517777891097,1 - Following the Brief Specs Model Type: SLSQP
260,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Walmart Corp-RMA,5418,11.7,7.88,9.83,3.16,-1.24,1.5000708930902673,High Elast + Price Investment Room,-158.71878846115578,91.12744638856839,129.2439421267627,7.773115499478748,1.4847715736040608,0.8401709401709402,-0.029137748799891172,7.773115499478748,11.541300931967175,9.69666565480661,-0.013564022908788331,1 - Following the Brief Specs Model Type: SLSQP
261,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Target Corp-RMA,2752,12.38,8.31,10.55,4.0,-1.22,0.8859201952078664,High Elast + No Price Investment Room,32.572649491201446,-13.193611029530985,-20.201794626904302,8.342655507665192,1.489771359807461,0.8521809369951535,0.030414408445313512,8.342655507665192,12.428649240059576,10.591457954978072,0.003929663978964104,1 - Following the Brief Specs Model Type: SLSQP
262,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Kroger Corp-RMA,2545,11.09,8.3,10.22,3.18,-1.18,0.9612973210056092,High Elast + No Price Investment Room,10.913384746570955,-5.749919231581316,-7.37135840985502,8.315891688462624,1.3361445783132528,0.921550946798918,0.023427000188812386,8.315891688462624,11.111233593379577,10.239567838082893,0.0019146612605571711,1 - Following the Brief Specs Model Type: SLSQP
263,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,Albertsons Corp-RMA,2495,12.37,7.87,10.84,4.08,-1.22,0.9445939562325538,High Elast + No Price Investment Room,19.067771722660837,-7.216733976662908,-10.376502902145148,7.888658857517117,1.5717916137229986,0.8763136620856913,0.02499936548809356,7.888658857517117,12.399327835767057,10.865700383162078,0.0023708840555423105,1 - Following the Brief Specs Model Type: SLSQP
264,A053,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 50 CT,GELCAP,50,CT,EXCEDRIN_50CT,EXCEDRIN_GELCAP_SLOPE,CVS Corp-RMA,2077,12.51,8.53,11.21,3.95,-1.16,0.8437745367390451,High Elast + No Price Investment Room,32.917042608052725,-12.05411755340765,-14.696721727850672,8.57267661528171,1.466588511137163,0.8960831334932056,0.03418849972396498,8.57267661528171,12.572589033666377,11.266084977410081,0.005003120197152322,1 - Following the Brief Specs Model Type: SLSQP
265,A054,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 80 CT,GELCAP,80,CT,EXCEDRIN_80CT,EXCEDRIN_GELCAP_SLOPE,Walmart Corp-RMA,4820,15.58,9.84,14.04,4.87,-1.02,1.2629366458980202,High Elast + Price Investment Room,-160.21585442271316,33.767731205799464,4.2329965494791395,9.772415085211733,1.5833333333333333,0.9011553273427471,-0.006285367954778742,9.772415085211733,15.472990551585244,13.943567865485033,-0.006868385649214104,1 - Following the Brief Specs Model Type: SLSQP
266,A054,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 80 CT,GELCAP,80,CT,EXCEDRIN_80CT,EXCEDRIN_GELCAP_SLOPE,Target Corp-RMA,2830,16.64,12.0,15.07,5.53,-0.92,0.7006472367266277,High Elast + No Price Investment Room,140.23981382708007,-21.663234212274347,20.442128633185348,12.099845909720097,1.3866666666666667,0.9056490384615384,0.04616079871823997,12.099845909720097,16.778452994811868,15.195389821623488,0.008320492476674657,1 - Following the Brief Specs Model Type: SLSQP
267,A054,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 80 CT,GELCAP,80,CT,EXCEDRIN_80CT,EXCEDRIN_GELCAP_SLOPE,Kroger Corp-RMA,1961,17.14,10.84,14.6,5.0,-0.89,1.1540560693976172,High Elast + No Price Investment Room,-40.46903920279874,6.343927513578365,-8.74940163493011,10.800597852364286,1.581180811808118,0.851808634772462,0.00459116310388108,10.800597852364286,17.07769808021438,14.546930686763707,-0.003634884468239341,1 - Following the Brief Specs Model Type: SLSQP
268,A054,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 80 CT,GELCAP,80,CT,EXCEDRIN_80CT,EXCEDRIN_GELCAP_SLOPE,Albertsons Corp-RMA,1771,17.09,12.22,15.48,6.62,-0.97,0.331134809236891,High Elast + No Price Investment Room,168.58029179317236,-24.71069300604904,4.995504093119962,12.395778533028663,1.3985270049099836,0.9057928613224108,0.07007971044747807,12.395778533028663,17.335831025324048,15.70267198783009,0.014384495337861125,1 - Following the Brief Specs Model Type: SLSQP
269,A054,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 80 CT,GELCAP,80,CT,EXCEDRIN_80CT,EXCEDRIN_GELCAP_SLOPE,CVS Corp-RMA,1498,18.98,11.79,16.01,6.48,-0.95,0.8577585223205741,High Elast + No Price Investment Room,46.639112940538325,-6.619528250430676,3.7445698777228245,11.844841007710361,1.609838846480068,0.8435194942044257,0.032947702204307094,11.844841007710361,19.068285184592252,16.084470274253,0.004651484962710839,1 - Following the Brief Specs Model Type: SLSQP
270,A055,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 100 CT,GELCAP,100,CT,EXCEDRIN_100CT,EXCEDRIN_GELCAP_SLOPE,Walmart Corp-RMA,4260,19.35,12.46,16.63,4.37,-0.9,1.930082736772543,High Elast + Price Investment Room,-520.9835359935678,86.32706995364015,-143.7342402961658,12.179448280745348,1.5529695024077046,0.8594315245478035,-0.0623115964457539,12.179448280745348,18.914311736149475,16.255555771171355,-0.022516189346280302,1 - Following the Brief Specs Model Type: SLSQP
271,A055,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 100 CT,GELCAP,100,CT,EXCEDRIN_100CT,EXCEDRIN_GELCAP_SLOPE,Target Corp-RMA,2762,20.54,12.69,17.85,5.66,-0.96,1.3955897474145937,High Elast + Price Investment Room,-179.6835062333048,28.409730188363483,-18.884433367144084,12.554032903357216,1.6185973207249802,0.8690360272638755,-0.019313321277946827,12.554032903357216,20.319924021667234,17.658746046093484,-0.010714507221653569,1 - Following the Brief Specs Model Type: SLSQP
272,A055,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 100 CT,GELCAP,100,CT,EXCEDRIN_100CT,EXCEDRIN_GELCAP_SLOPE,Kroger Corp-RMA,2642,19.84,13.27,17.29,6.25,-0.81,0.9349084766148581,Low Elast + No Price Investment Room,52.55913496053108,-5.634690928825876,17.342316655303875,13.304940023282763,1.495101733232856,0.8714717741935484,0.02590516074169702,13.304940023282763,19.892238889369253,17.335524717600524,0.0026330085367567424,1 - Following the Brief Specs Model Type: SLSQP
273,A055,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 100 CT,GELCAP,100,CT,EXCEDRIN_100CT,EXCEDRIN_GELCAP_SLOPE,Albertsons Corp-RMA,1554,20.9,14.65,18.34,5.35,-0.9,1.2460358944038628,High Elast + Price Investment Room,-62.97537667764482,8.906064615730429,-15.327930983476108,14.55671110637748,1.4266211604095562,0.8775119617224881,-0.004600340060410213,14.55671110637748,20.766912090326915,18.223213767301228,-0.0063678425680901984,1 - Following the Brief Specs Model Type: SLSQP
274,A055,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 100 CT,GELCAP,100,CT,EXCEDRIN_100CT,EXCEDRIN_GELCAP_SLOPE,CVS Corp-RMA,1558,22.28,14.89,18.97,6.75,-0.94,0.924877410815935,High Elast + No Price Investment Room,32.54955550574232,-4.250839402781139,3.8563895369625243,14.933218937745757,1.496306245802552,0.8514362657091561,0.02683849447904174,14.933218937745757,22.344668766485928,19.025061333044793,0.002902547867411398,1 - Following the Brief Specs Model Type: SLSQP
275,A056,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 125 CT,GELCAP,125,CT,EXCEDRIN_125CT,EXCEDRIN_GELCAP_SLOPE,Walmart Corp-RMA,2478,23.02,15.2,19.7,8.35,-1.11,0.6828085320369237,High Elast + No Price Investment Room,160.5352919428624,-23.91939076824565,-39.19162097200751,15.332181118046842,1.5144736842105264,0.8557775847089487,0.047552947319812855,15.332181118046842,23.22018482483147,19.87131368588966,0.008696126187292208,1 - Following the Brief Specs Model Type: SLSQP
276,A056,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 125 CT,GELCAP,125,CT,EXCEDRIN_125CT,EXCEDRIN_GELCAP_SLOPE,Target Corp-RMA,1309,24.82,16.41,21.14,6.13,-1.07,1.4000175344282444,High Elast + Price Investment Room,-79.46567255266928,15.181663069861315,13.597922065589955,16.232129262562964,1.5124923826934795,0.8517324738114423,-0.0197392171505808,16.232129262562964,24.55097186452241,20.910860000644792,-0.01083916742456037,1 - Following the Brief Specs Model Type: SLSQP
277,A056,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 125 CT,GELCAP,125,CT,EXCEDRIN_125CT,EXCEDRIN_GELCAP_SLOPE,Kroger Corp-RMA,1211,23.56,15.74,20.48,6.09,-1.17,1.2602011345300963,High Elast + Price Investment Room,-37.600598555876786,9.616949137042866,20.966621688719897,15.633165371969865,1.496823379923761,0.869269949066214,-0.006012851329083135,15.633165371969865,23.40008743097903,20.340992809272098,-0.0067874604847608655,1 - Following the Brief Specs Model Type: SLSQP
278,A056,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 125 CT,GELCAP,125,CT,EXCEDRIN_125CT,EXCEDRIN_GELCAP_SLOPE,Albertsons Corp-RMA,987,25.63,15.27,21.72,6.18,-1.18,1.6264443569190365,High Elast + Price Investment Room,-79.83800326576966,19.445951606565814,40.337977662806225,15.015041745202668,1.6784544859201047,0.8474444010924698,-0.040234552963723136,15.015041745202668,25.202064173513055,21.35734817981676,-0.01669667680401654,1 - Following the Brief Specs Model Type: SLSQP
279,A056,ANALGESICS,EXCEDRIN,EXCEDRIN GELCAP 125 CT,GELCAP,125,CT,EXCEDRIN_125CT,EXCEDRIN_GELCAP_SLOPE,CVS Corp-RMA,943,25.43,16.43,22.47,8.62,-1.2,0.7244278649353529,High Elast + No Price Investment Room,50.82392830070967,-8.833708797267946,-25.32264153172582,16.55825895682141,1.5477784540474742,0.8836020448289421,0.04426904835090828,16.55825895682141,25.628516449906783,22.645409541069814,0.007806388120596974,1 - Following the Brief Specs Model Type: SLSQP
280,A057,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 24 CT,TENSION HEADACHE,24,CT,EXCEDRIN_24CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Walmart Corp-RMA,7633,4.93,2.99,4.22,1.34,-1.08,1.884419485863884,High Elast + Price Investment Room,-212.70539852551155,179.69612069972572,28.087403212091886,2.924823524451315,1.6488294314381269,0.8559837728194726,-0.059438501443541014,2.924823524451315,4.82253510887792,4.1280117970516885,-0.021798152357419776,1 - Following the Brief Specs Model Type: SLSQP
281,A057,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 24 CT,TENSION HEADACHE,24,CT,EXCEDRIN_24CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Target Corp-RMA,5540,5.43,3.39,4.71,1.28,-1.1,1.9777222815842417,High Elast + Price Investment Room,-148.57948359978764,141.43724483975984,32.46018979509972,3.311320600589632,1.6017699115044246,0.8674033149171271,-0.06513974106706155,3.311320600589632,5.303973705369233,4.600684374270551,-0.023209262362940408,1 - Following the Brief Specs Model Type: SLSQP
282,A057,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 24 CT,TENSION HEADACHE,24,CT,EXCEDRIN_24CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Kroger Corp-RMA,4301,4.97,3.24,4.57,1.32,-1.18,1.5008385877627164,High Elast + Price Investment Room,-59.96415172197885,68.94210864849993,31.039431694011,3.1959872887225473,1.5339506172839505,0.9195171026156943,-0.02920798475003772,3.1959872887225473,4.902486674367611,4.507920342426557,-0.013584170147362018,1 - Following the Brief Specs Model Type: SLSQP
283,A057,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 24 CT,TENSION HEADACHE,24,CT,EXCEDRIN_24CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Albertsons Corp-RMA,3562,5.44,3.57,4.89,1.79,-1.07,0.9681269865815135,High Elast + No Price Investment Room,10.202206559071783,-6.58086106442488,-1.577534746233141,3.5761641506661643,1.523809523809524,0.8988970588235293,0.022780492146377007,3.5761641506661643,5.449392991491298,4.8984433324250825,0.0017266528476651555,1 - Following the Brief Specs Model Type: SLSQP
284,A057,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 24 CT,TENSION HEADACHE,24,CT,EXCEDRIN_24CT,EXCEDRIN_TENSION HEADACHE_SLOPE,CVS Corp-RMA,3576,5.28,3.69,4.87,1.34,-1.2,1.445486216994292,High Elast + Price Investment Room,-39.96486063593329,51.9259458765564,29.61590683864597,3.6453489139903854,1.4308943089430894,0.9223484848484849,-0.024067097233927637,3.6453489139903854,5.216109015140714,4.81107024691956,-0.012100565314258738,1 - Following the Brief Specs Model Type: SLSQP
285,A058,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 40 CT,TENSION HEADACHE,40,CT,EXCEDRIN_40CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Walmart Corp-RMA,4758,7.43,4.5,6.41,2.44,-1.06,1.2729191846608647,High Elast + Price Investment Room,-80.11501676415355,36.1282355447629,8.037877965045482,4.467764904401055,1.651111111111111,0.8627187079407806,-0.007279021680846709,4.467764904401055,7.376776275488853,6.364082897157947,-0.007163354577543246,1 - Following the Brief Specs Model Type: SLSQP
286,A058,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 40 CT,TENSION HEADACHE,40,CT,EXCEDRIN_40CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Target Corp-RMA,3562,7.95,5.36,7.15,2.66,-1.2,0.8773757395153444,High Elast + No Price Investment Room,30.94803809010773,-17.74116571716513,-16.243462717571674,5.382247016714395,1.4832089552238805,0.89937106918239,0.031187786070310475,5.382247016714395,7.982996974417805,7.179676524161925,0.004150562819849712,1 - Following the Brief Specs Model Type: SLSQP
287,A058,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 40 CT,TENSION HEADACHE,40,CT,EXCEDRIN_40CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Kroger Corp-RMA,3353,7.97,5.02,6.94,2.22,-1.13,1.3803356598593375,High Elast + Price Investment Room,-66.00256916704893,38.96031497975582,20.489330087995768,4.968380454117593,1.5876494023904384,0.8707653701380177,-0.017840586382546597,4.968380454117593,7.8880462588281315,6.868637520234284,-0.010282778064224396,1 - Following the Brief Specs Model Type: SLSQP
288,A058,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 40 CT,TENSION HEADACHE,40,CT,EXCEDRIN_40CT,EXCEDRIN_TENSION HEADACHE_SLOPE,Albertsons Corp-RMA,1942,8.15,5.3,7.42,2.09,-1.08,1.387408146719014,High Elast + Price Investment Room,-38.54325883118145,21.987412379749912,7.410433042501609,5.244438109998908,1.537735849056604,0.9104294478527607,-0.018524450013020388,5.244438109998908,8.064560489903982,7.342213353998472,-0.010483375471904033,1 - Following the Brief Specs Model Type: SLSQP
289,A058,ANALGESICS,EXCEDRIN,EXCEDRIN TENSION HEADACHE 40 CT,TENSION HEADACHE,40,CT,EXCEDRIN_40CT,EXCEDRIN_TENSION HEADACHE_SLOPE,CVS Corp-RMA,1988,8.08,5.64,7.39,2.94,-1.24,0.5121196925794985,High Elast + No Price Investment Room,52.06098135814318,-29.222657426540536,-33.85363147590215,5.7068591337889005,1.4326241134751774,0.9146039603960395,0.05966185466463114,5.7068591337889005,8.175784007272043,7.477604432393613,0.011854456345549824,1 - Following the Brief Specs Model Type: SLSQP
